Player Name,Number_Identifier,games_played,goals,assists,points,Points.Per.Game,Hall.Of.Famer,X100..Games..Player.,X500..Games..Player.,X1000..Games..Player.,X500..Points,X1000..Points,Top15Pick,Cluster 
Bobby Hughes,3185,0,0,0,0,0,0,0,0,0,0,0,0,1
Andy Sackrison,3186,0,0,0,0,0,0,0,0,0,0,0,0,1
Maxime Lacroix,3188,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Nyholm,3190,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Latal,3191,0,0,0,0,0,0,0,0,0,0,0,0,1
David Meckler,3192,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Sucharski,3193,0,0,0,0,0,0,0,0,0,0,0,0,1
Tomas Zaborsky,3194,0,0,0,0,0,0,0,0,0,0,0,0,1
Pavel Valentenko,3196,0,0,0,0,0,0,0,0,0,0,0,0,1
Cody Wild,3197,0,0,0,0,0,0,0,0,0,0,0,0,1
Kim Johansson,3198,0,0,0,0,0,0,0,0,0,0,0,0,1
Maxime Frechette,3199,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashton Rome,3200,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Nolet,3201,0,0,0,0,0,0,0,0,0,0,0,0,1
Juuso Puustinen,3205,0,0,0,0,0,0,0,0,0,0,0,0,1
Max Warn,3206,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Bendfeld,3207,0,0,0,0,0,0,0,0,0,0,0,0,1
Stefan Chaput,3208,0,0,0,0,0,0,0,0,0,0,0,0,1
Matthew McCollem,3209,0,0,0,0,0,0,0,0,0,0,0,0,1
Peter Aston,3210,0,0,0,0,0,0,0,0,0,0,0,0,1
Jan-Mikael Juutilainen,3211,0,0,0,0,0,0,0,0,0,0,0,0,1
Brent Gwidt,3212,0,0,0,0,0,0,0,0,0,0,0,0,1
Levi Nelson,3213,0,0,0,0,0,0,0,0,0,0,0,0,1
Jesse Dudas,3214,0,0,0,0,0,0,0,0,0,0,0,0,1
Julian Walker,3217,0,0,0,0,0,0,0,0,0,0,0,0,1
Constantin Braun,3219,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonas Enlund,3220,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Ruegsegger,3221,0,0,0,0,0,0,0,0,0,0,0,0,1
Juraj Simek,3222,0,0,0,0,0,0,0,0,0,0,0,0,1
Dane Crowley,3223,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Auger,3224,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander Bumagin,3225,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian Day,3226,0,0,0,0,0,0,0,0,0,0,0,0,1
Eric Hunter,3228,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Flynn,3229,0,0,0,0,0,0,0,0,0,0,0,0,1
Tony Romano,3231,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Fulton,3232,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Koopman,3234,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Dodge,3236,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander Hellstrom,3237,0,0,0,0,0,0,0,0,0,0,0,0,1
Timo Seppanen,3238,0,0,0,0,0,0,0,0,0,0,0,0,1
Devin Didiomete,3240,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Frank,3241,0,0,0,0,0,0,0,0,0,0,0,0,1
Troy Mattila,3243,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Oslund,3244,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Hickey,3245,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Marquardt,3246,0,0,0,0,0,0,0,0,0,0,0,0,1
Jesse Martin,3247,0,0,0,0,0,0,0,0,0,0,0,0,1
Evan Fuller,3249,0,0,0,0,0,0,0,0,0,0,0,0,1
Denis Kazionov,3250,0,0,0,0,0,0,0,0,0,0,0,0,1
Cameron Cepek,3251,0,0,0,0,0,0,0,0,0,0,0,0,1
Jay Barriball,3254,0,0,0,0,0,0,0,0,0,0,0,0,1
Lukas Zeliska,3255,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrei Popov,3256,0,0,0,0,0,0,0,0,0,0,0,0,1
Viktor Sjodin,3257,0,0,0,0,0,0,0,0,0,0,0,0,1
Benjamin Breault,3258,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyell Henegan,3259,0,0,0,0,0,0,0,0,0,0,0,0,1
Per Jonsson,3260,0,0,0,0,0,0,0,0,0,0,0,0,1
Logan Pyett,3263,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Krueger,3264,0,0,0,0,0,0,0,0,0,0,0,0,1
Marek Zagrapan,3276,0,0,0,0,0,0,0,0,0,0,0,1,1
Sasha Pokulok,3277,0,0,0,0,0,0,0,0,0,0,0,1,1
Alex Bourret,3279,0,0,0,0,0,0,0,0,0,0,0,0,1
Tom Fritsche,3306,0,0,0,0,0,0,0,0,0,0,0,0,1
Philip Gogulla,3307,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad Denny,3308,0,0,0,0,0,0,0,0,0,0,0,0,1
Dany Roussin,3309,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Durand,3311,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew Kozek,3312,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Bertram,3313,0,0,0,0,0,0,0,0,0,0,0,0,1
Nate Hagemo,3317,0,0,0,0,0,0,0,0,0,0,0,0,1
T.J. Fast,3318,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael Gergen,3319,0,0,0,0,0,0,0,0,0,0,0,0,1
Jason Bailey,3321,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Barnes,3322,0,0,0,0,0,0,0,0,0,0,0,0,1
Gord Baldwin,3326,0,0,0,0,0,0,0,0,0,0,0,0,1
Vitali Anikeyenko,3327,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Ryder,3330,0,0,0,0,0,0,0,0,0,0,0,0,1
Shea Guthrie,3332,0,0,0,0,0,0,0,0,0,0,0,0,1
Dalyn Flatt,3333,0,0,0,0,0,0,0,0,0,0,0,0,1
Christofer Lofberg,3336,0,0,0,0,0,0,0,0,0,0,0,0,1
Robby Dee,3341,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Lawrence,3344,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Collins,3345,0,0,0,0,0,0,0,0,0,0,0,0,1
Marek Bartanus,3347,0,0,0,0,0,0,0,0,0,0,0,0,1
Olivier Legault,3348,0,0,0,0,0,0,0,0,0,0,0,0,1
Jakub Vojta,3349,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Duffy,3359,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew Thomas,3364,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Bailey,3365,0,0,0,0,0,0,0,0,0,0,0,0,1
J.D. Watt,3366,0,0,0,0,0,0,0,0,0,0,0,0,1
Nathan Davis,3367,0,0,0,0,0,0,0,0,0,0,0,0,1
Janne Kolehmainen,3368,0,0,0,0,0,0,0,0,0,0,0,0,1
Denis Istomin,3370,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrick McNeill,3371,0,0,0,0,0,0,0,0,0,0,0,0,1
Viacheslav Trukhno,3372,0,0,0,0,0,0,0,0,0,0,0,0,1
Juraj Mikus,3373,0,0,0,0,0,0,0,0,0,0,0,0,1
Morten Madsen,3374,0,0,0,0,0,0,0,0,0,0,0,0,1
Ondrej Otcenas,3375,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommi Leinonen,3377,0,0,0,0,0,0,0,0,0,0,0,0,1
Tim Crowder,3378,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobby Bolt,3379,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Aiello,3380,0,0,0,0,0,0,0,0,0,0,0,0,1
Mathieu Aubin,3381,0,0,0,0,0,0,0,0,0,0,0,0,1
Stanislav Lascek,3383,0,0,0,0,0,0,0,0,0,0,0,0,1
Brennan Turner,3384,0,0,0,0,0,0,0,0,0,0,0,0,1
Tomas Pospisil,3385,0,0,0,0,0,0,0,0,0,0,0,0,1
Tomas Kudelka,3386,0,0,0,0,0,0,0,0,0,0,0,0,1
Johan Ryno,3387,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Butcher,3388,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrik Hersley,3389,0,0,0,0,0,0,0,0,0,0,0,0,1
Tim Kunes,3393,0,0,0,0,0,0,0,0,0,0,0,0,1
Trevor Koverko,3395,0,0,0,0,0,0,0,0,0,0,0,0,1
Anton Krysanov,3396,0,0,0,0,0,0,0,0,0,0,0,0,1
Jeff May,3399,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Beaulieu,3400,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Berry,3401,0,0,0,0,0,0,0,0,0,0,0,0,1
Wacey Rabbit,3402,0,0,0,0,0,0,0,0,0,0,0,0,1
Fredrik Pettersson,3405,0,0,0,0,0,0,0,0,0,0,0,0,1
Risto Korhonen,3406,0,0,0,0,0,0,0,0,0,0,0,0,1
P.J. Fenton,3408,0,0,0,0,0,0,0,0,0,0,0,0,1
Marek Kvapil,3409,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Derlyuk,3410,0,0,0,0,0,0,0,0,0,0,0,0,1
Jason Lynch,3411,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Gauthier,3413,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean Zimmerman,3414,0,0,0,0,0,0,0,0,0,0,0,0,1
Lukas Vantuch,3416,0,0,0,0,0,0,0,0,0,0,0,0,1
Johan Dahlberg,3417,0,0,0,0,0,0,0,0,0,0,0,0,1
John Flatters,3418,0,0,0,0,0,0,0,0,0,0,0,0,1
Juho Mielonen,3419,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Maki,3420,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek Reinhart,3421,0,0,0,0,0,0,0,0,0,0,0,0,1
Greg Beller,3422,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrell Mason,3424,0,0,0,0,0,0,0,0,0,0,0,0,1
Will Colbert,3426,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan McGinnis,3427,0,0,0,0,0,0,0,0,0,0,0,0,1
Dmitri Megalinsky,3429,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Charlebois,3431,0,0,0,0,0,0,0,0,0,0,0,0,1
Kirill Starkov,3432,0,0,0,0,0,0,0,0,0,0,0,0,1
Vyacheslav Buravchikov,3434,0,0,0,0,0,0,0,0,0,0,0,0,1
Tony Lucia,3436,0,0,0,0,0,0,0,0,0,0,0,0,1
Jean-Philippe Paquet,3437,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Tuzzolino,3439,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Lawson,3440,0,0,0,0,0,0,0,0,0,0,0,0,1
Riley Emmerson,3441,0,0,0,0,0,0,0,0,0,0,0,0,1
Trevor Hendrikx,3443,0,0,0,0,0,0,0,0,0,0,0,0,1
David Kuchejda,3444,0,0,0,0,0,0,0,0,0,0,0,0,1
Adam Hobson,3445,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Meyers,3448,0,0,0,0,0,0,0,0,0,0,0,0,1
Myles Stoesz,3449,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Generous,3450,0,0,0,0,0,0,0,0,0,0,0,0,1
Viktor Dovgan,3451,0,0,0,0,0,0,0,0,0,0,0,0,1
Luciano Aquino,3452,0,0,0,0,0,0,0,0,0,0,0,0,1
Pat Brosnihan,3454,0,0,0,0,0,0,0,0,0,0,0,0,1
Scott Todd,3455,0,0,0,0,0,0,0,0,0,0,0,0,1
Bretton Stamler,3456,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Clackson,3457,0,0,0,0,0,0,0,0,0,0,0,0,1
Brock Bradford,3459,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander Sundstrom,3460,0,0,0,0,0,0,0,0,0,0,0,0,1
Nikolai Lemtyugov,3461,0,0,0,0,0,0,0,0,0,0,0,0,1
Matthew Glasser,3462,0,0,0,0,0,0,0,0,0,0,0,0,1
Myles Rumsey,3463,0,0,0,0,0,0,0,0,0,0,0,0,1
Zach Bearson,3465,0,0,0,0,0,0,0,0,0,0,0,0,1
John Wessbecker,3466,0,0,0,0,0,0,0,0,0,0,0,0,1
John Seymour,3467,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew Orpik,3468,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippe Paquet,3470,0,0,0,0,0,0,0,0,0,0,0,0,1
A.J. Thelen,3482,0,0,0,0,0,0,0,0,0,0,0,1,1
Andy Rogers,3497,0,0,0,0,0,0,0,0,0,0,0,0,1
Johannes Salmonsson,3498,0,0,0,0,0,0,0,0,0,0,0,0,1
Johan Fransson,3501,0,0,0,0,0,0,0,0,0,0,0,0,1
Logan Stephenson,3502,0,0,0,0,0,0,0,0,0,0,0,0,1
Darin Olver,3503,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Smith,3504,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Voloshenko,3507,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Tesliuk,3509,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Garlock,3510,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce Graham,3516,0,0,0,0,0,0,0,0,0,0,0,0,1
Jakub Sindel,3519,0,0,0,0,0,0,0,0,0,0,0,0,1
Geoff Paukovich,3522,0,0,0,0,0,0,0,0,0,0,0,0,1
Kirill Lyamin,3523,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Wharton,3524,0,0,0,0,0,0,0,0,0,0,0,0,1
Mikhail Yunkov,3527,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Tobin,3530,0,0,0,0,0,0,0,0,0,0,0,0,1
Denis Parshin,3537,0,0,0,0,0,0,0,0,0,0,0,0,1
Zdenek Bahensky,3538,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Klubertanz,3539,0,0,0,0,0,0,0,0,0,0,0,0,1
Shawn Weller,3542,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Ryan,3545,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaclav Meidl,3546,0,0,0,0,0,0,0,0,0,0,0,0,1
Sergei Ogorodnikov,3547,0,0,0,0,0,0,0,0,0,0,0,0,1
Viktor Alexandrov,3548,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian Gifford,3550,0,0,0,0,0,0,0,0,0,0,0,0,1
John Lammers,3551,0,0,0,0,0,0,0,0,0,0,0,0,1
Clayton Barthel,3553,0,0,0,0,0,0,0,0,0,0,0,0,1
Rob Bellamy,3555,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul Baier,3556,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrey Plekhanov,3557,0,0,0,0,0,0,0,0,0,0,0,0,1
R.J. Anderson,3562,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Tomanek,3564,0,0,0,0,0,0,0,0,0,0,0,0,1
Fredrik Naslund,3565,0,0,0,0,0,0,0,0,0,0,0,0,1
Evan Schafer,3566,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad Painchaud,3567,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Fugere,3568,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashton Rome,3569,0,0,0,0,0,0,0,0,0,0,0,0,1
Ned Lukacevic,3571,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Kukumberg,3574,0,0,0,0,0,0,0,0,0,0,0,0,1
Michal Birner,3577,0,0,0,0,0,0,0,0,0,0,0,0,1
Julien Sprunger,3578,0,0,0,0,0,0,0,0,0,0,0,0,1
Aki Seitsonen,3579,0,0,0,0,0,0,0,0,0,0,0,0,1
Mitch Maunu,3581,0,0,0,0,0,0,0,0,0,0,0,0,1
Kris Hogg,3582,0,0,0,0,0,0,0,0,0,0,0,0,1
Karel Hromas,3584,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew Sarauer,3586,0,0,0,0,0,0,0,0,0,0,0,0,1
Evan McGrath,3589,0,0,0,0,0,0,0,0,0,0,0,0,1
Michal Sersen,3590,0,0,0,0,0,0,0,0,0,0,0,0,1
Trevor Kell,3591,0,0,0,0,0,0,0,0,0,0,0,0,1
Oscar Hedman,3592,0,0,0,0,0,0,0,0,0,0,0,0,1
Petr Pohl,3593,0,0,0,0,0,0,0,0,0,0,0,0,1
Roman Psurny,3595,0,0,0,0,0,0,0,0,0,0,0,0,1
Pasi Salonen,3597,0,0,0,0,0,0,0,0,0,0,0,0,1
Jim McKenzie,3599,0,0,0,0,0,0,0,0,0,0,0,0,1
Juraj Gracik,3600,0,0,0,0,0,0,0,0,0,0,0,0,1
Eric Neilson,3601,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Zarb,3602,0,0,0,0,0,0,0,0,0,0,0,0,1
Gino Pisellini,3606,0,0,0,0,0,0,0,0,0,0,0,0,1
Sergei Kolosov,3608,0,0,0,0,0,0,0,0,0,0,0,0,1
Bret Nasby,3609,0,0,0,0,0,0,0,0,0,0,0,0,1
Richard Demen-Willaume,3611,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander Mikhailishin,3612,0,0,0,0,0,0,0,0,0,0,0,0,1
Dmitri Vorobiev,3614,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon Elliott,3615,0,0,0,0,0,0,0,0,0,0,0,0,1
Jean-Claude Sawyer,3618,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Haskins,3619,0,0,0,0,0,0,0,0,0,0,0,0,1
Dusty Collins,3620,0,0,0,0,0,0,0,0,0,0,0,0,1
Moises Gutierrez,3621,0,0,0,0,0,0,0,0,0,0,0,0,1
Scott McCulloch,3622,0,0,0,0,0,0,0,0,0,0,0,0,1
Peter Guggisberg,3623,0,0,0,0,0,0,0,0,0,0,0,0,1
Rob Page,3624,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Cormier,3625,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Foote,3626,0,0,0,0,0,0,0,0,0,0,0,0,1
Ladislav Scurko,3627,0,0,0,0,0,0,0,0,0,0,0,0,1
Frederik Cabana,3628,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Auffrey,3629,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Boogaard,3632,0,0,0,0,0,0,0,0,0,0,0,0,1
Max Gordichuk,3634,0,0,0,0,0,0,0,0,0,0,0,0,1
Jaroslav Mrazek,3636,0,0,0,0,0,0,0,0,0,0,0,0,1
Fred Wikner,3638,0,0,0,0,0,0,0,0,0,0,0,0,1
Trevor Ludwig,3639,0,0,0,0,0,0,0,0,0,0,0,0,1
Jan Zapletal,3642,0,0,0,0,0,0,0,0,0,0,0,0,1
Anton Axelsson,3644,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Schaeffer,3645,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Peluso,3646,0,0,0,0,0,0,0,0,0,0,0,0,1
Jean-Michel Rizk,3647,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Vienneau,3650,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Schneider,3652,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Pottruff,3654,0,0,0,0,0,0,0,0,0,0,0,0,1
Miikka Tuomainen,3655,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Curry,3656,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephane Goulet,3658,0,0,0,0,0,0,0,0,0,0,0,0,1
Stanislav Balan,3659,0,0,0,0,0,0,0,0,0,0,0,0,1
Emil Axelsson,3660,0,0,0,0,0,0,0,0,0,0,0,0,1
David Fredriksson,3661,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Gleed,3662,0,0,0,0,0,0,0,0,0,0,0,0,1
Sergei Kukushkin,3666,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Cooper,3667,0,0,0,0,0,0,0,0,0,0,0,0,1
Maxim Semenov,3668,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Morrison,3669,0,0,0,0,0,0,0,0,0,0,0,0,1
Jared Walker,3670,0,0,0,0,0,0,0,0,0,0,0,0,1
David MacDonald,3672,0,0,0,0,0,0,0,0,0,0,0,0,1
Steven Covington,3673,0,0,0,0,0,0,0,0,0,0,0,0,1
Eric Hunter,3675,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian McGuirk,3676,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Greer,3677,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonas Fiedler,3678,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Christie,3679,0,0,0,0,0,0,0,0,0,0,0,0,1
Mitch Carefoot,3680,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Spurgeon,3684,0,0,0,0,0,0,0,0,0,0,0,0,1
Denis Kulyash,3685,0,0,0,0,0,0,0,0,0,0,0,0,1
Jason Pitton,3686,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Keller,3687,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonathan Paiement,3689,0,0,0,0,0,0,0,0,0,0,0,0,1
Lukas Vomela,3690,0,0,0,0,0,0,0,0,0,0,0,0,1
J.D. Corbin,3691,0,0,0,0,0,0,0,0,0,0,0,0,1
Nathan Perkovich,3692,0,0,0,0,0,0,0,0,0,0,0,0,1
Matthew McIlvane,3693,0,0,0,0,0,0,0,0,0,0,0,0,1
Jan Steber,3694,0,0,0,0,0,0,0,0,0,0,0,0,1
Travis Gawryletz,3695,0,0,0,0,0,0,0,0,0,0,0,0,1
David Schulz,3696,0,0,0,0,0,0,0,0,0,0,0,0,1
Anton Hedman,3697,0,0,0,0,0,0,0,0,0,0,0,0,1
Matthew Ford,3698,0,0,0,0,0,0,0,0,0,0,0,0,1
Gennady Stolyarov,3699,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian Ihnacak,3700,0,0,0,0,0,0,0,0,0,0,0,0,1
Marko Anttila,3701,0,0,0,0,0,0,0,0,0,0,0,0,1
Will Engasser,3702,0,0,0,0,0,0,0,0,0,0,0,0,1
Valtteri Tenkanen,3705,0,0,0,0,0,0,0,0,0,0,0,0,1
Spencer Dillon,3708,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Vagner,3709,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Siddall,3711,0,0,0,0,0,0,0,0,0,0,0,0,1
Dylan Hunter,3714,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig Switzer,3715,0,0,0,0,0,0,0,0,0,0,0,0,1
Jonathan Michel Boutin,3716,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Dulac-Lemelin,3717,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt McKnight,3719,0,0,0,0,0,0,0,0,0,0,0,0,1
Steve McClellan,3720,0,0,0,0,0,0,0,0,0,0,0,0,1
Valeri Klimov,3721,0,0,0,0,0,0,0,0,0,0,0,0,1
Luke Beaverson,3722,0,0,0,0,0,0,0,0,0,0,0,0,1
John Wikner,3723,0,0,0,0,0,0,0,0,0,0,0,0,1
Pierce Norton,3724,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Jensen,3727,0,0,0,0,0,0,0,0,0,0,0,0,1
Nils Backstrom,3728,0,0,0,0,0,0,0,0,0,0,0,0,1
John Carter,3729,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Egener,3762,0,0,0,0,0,0,0,0,0,0,0,0,1
Konstantin Glazachev,3763,0,0,0,0,0,0,0,0,0,0,0,0,1
Cory Urquhart,3768,0,0,0,0,0,0,0,0,0,0,0,0,1
Dmitri Chernykh,3776,0,0,0,0,0,0,0,0,0,0,0,0,1
Evgeny Tunik,3780,0,0,0,0,0,0,0,0,0,0,0,0,1
John Doherty,3784,0,0,0,0,0,0,0,0,0,0,0,0,1
Marc-Andre Bernier,3787,0,0,0,0,0,0,0,0,0,0,0,0,1
Branislav Fabry,3791,0,0,0,0,0,0,0,0,0,0,0,0,1
Igor Mirnov,3793,0,0,0,0,0,0,0,0,0,0,0,0,1
Dmitry Kosmachev,3797,0,0,0,0,0,0,0,0,0,0,0,0,1
Mikhail Zhukov,3798,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Roche,3801,0,0,0,0,0,0,0,0,0,0,0,0,1
Richard Stehlik,3802,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Redenbach,3803,0,0,0,0,0,0,0,0,0,0,0,0,1
Dmitri Pestunov,3806,0,0,0,0,0,0,0,0,0,0,0,0,1
Steve Werner,3808,0,0,0,0,0,0,0,0,0,0,0,0,1
Shane Hynes,3810,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul Brown,3813,0,0,0,0,0,0,0,0,0,0,0,0,1
Juha Alen,3814,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Sagat,3815,0,0,0,0,0,0,0,0,0,0,0,0,1
Ivan Khomutov,3817,0,0,0,0,0,0,0,0,0,0,0,0,1
Rick Kozak,3819,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Donally,3820,0,0,0,0,0,0,0,0,0,0,0,0,1
Grigory Shafigulin,3821,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Nickerson,3822,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippe Seydoux,3823,0,0,0,0,0,0,0,0,0,0,0,0,1
Konstantin Zakharov,3824,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Dawson,3825,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Jarman,3826,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Romy,3831,0,0,0,0,0,0,0,0,0,0,0,0,1
Andreas Valdix,3832,0,0,0,0,0,0,0,0,0,0,0,0,1
Jim Sharrow,3833,0,0,0,0,0,0,0,0,0,0,0,0,1
Denis Ezhov,3837,0,0,0,0,0,0,0,0,0,0,0,0,1
Liam Lindstrom,3838,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Rediker,3840,0,0,0,0,0,0,0,0,0,0,0,0,1
Nathan Saunders,3841,0,0,0,0,0,0,0,0,0,0,0,0,1
Stefan Blaho,3842,0,0,0,0,0,0,0,0,0,0,0,0,1
Danny Stewart,3845,0,0,0,0,0,0,0,0,0,0,0,0,1
James Pemberton,3846,0,0,0,0,0,0,0,0,0,0,0,0,1
Konstantin Volkov,3847,0,0,0,0,0,0,0,0,0,0,0,0,1
Ty Morris,3849,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrik Valcak,3850,0,0,0,0,0,0,0,0,0,0,0,0,1
Matej Trojovsky,3851,0,0,0,0,0,0,0,0,0,0,0,0,1
David Svagrovsky,3852,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander Naurov,3854,0,0,0,0,0,0,0,0,0,0,0,0,1
Mattias Karlsson,3855,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael Vannelli,3856,0,0,0,0,0,0,0,0,0,0,0,0,1
Arsi Piispanen,3858,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Travis,3859,0,0,0,0,0,0,0,0,0,0,0,0,1
Tim Cook,3860,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark McCutcheon,3863,0,0,0,0,0,0,0,0,0,0,0,0,1
Kalle Olsson,3864,0,0,0,0,0,0,0,0,0,0,0,0,1
Thomas Morrow,3867,0,0,0,0,0,0,0,0,0,0,0,0,1
David Rohlfs,3870,0,0,0,0,0,0,0,0,0,0,0,0,1
